source_ip,(empty),113,137,21,22,53,6667,80,OTHER,dummy,source_ip_classification
172.23.78.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8620.0,0.0,2605,Workstation
172.23.78.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8606.0,0.0,2606,Workstation
172.23.78.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8626.0,0.0,2607,Workstation
172.23.78.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8614.0,0.0,2608,Workstation
172.23.78.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8604.0,0.0,2609,Workstation
172.23.78.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8670.0,0.0,2610,Workstation
172.23.78.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8634.0,0.0,2611,Workstation
172.23.78.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8636.0,0.0,2612,Workstation
172.23.78.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8570.0,0.0,2613,Workstation
172.23.78.230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8638.0,0.0,2614,Workstation
172.23.78.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8599.0,0.0,2615,Workstation
172.23.78.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8605.0,0.0,2616,Workstation
172.23.78.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8622.0,0.0,2617,Workstation
172.23.78.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8608.0,0.0,2618,Workstation
172.23.78.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8606.0,0.0,2619,Workstation
172.23.78.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8604.0,0.0,2620,Workstation
172.23.78.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8616.0,0.0,2621,Workstation
172.23.78.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8621.0,0.0,2622,Workstation
172.23.78.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8623.0,0.0,2623,Workstation
172.23.78.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8608.0,0.0,2624,Workstation
172.23.78.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8598.0,0.0,2625,Workstation
172.23.78.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8593.0,0.0,2626,Workstation
172.23.78.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8590.0,0.0,2627,Workstation
172.23.79.130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8599.0,0.0,2628,Workstation
172.23.79.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8594.0,0.0,2629,Workstation
172.23.79.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8581.0,0.0,2630,Workstation
172.23.79.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8604.0,0.0,2631,Workstation
172.23.79.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8593.0,0.0,2632,Workstation
172.23.79.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8609.0,0.0,2633,Workstation
172.23.79.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8610.0,0.0,2634,Workstation
172.23.79.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8585.0,0.0,2635,Workstation
172.23.79.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8610.0,0.0,2636,Workstation
172.23.79.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8623.0,0.0,2637,Workstation
172.23.79.240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8612.0,0.0,2638,Workstation
172.23.79.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8622.0,0.0,2639,Workstation
172.23.79.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8570.0,0.0,2640,Workstation
172.23.79.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8601.0,0.0,2641,Workstation
172.23.79.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8606.0,0.0,2642,Workstation
172.23.79.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8601.0,0.0,2643,Workstation
172.23.79.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8599.0,0.0,2644,Workstation
172.23.79.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8569.0,0.0,2645,Workstation
172.23.79.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8627.0,0.0,2646,Workstation
172.23.79.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8586.0,0.0,2647,Workstation
172.23.79.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8615.0,0.0,2648,Workstation
172.23.79.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8621.0,0.0,2649,Workstation
172.23.79.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8648.0,0.0,2650,Workstation
172.23.79.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8601.0,0.0,2651,Workstation
172.23.79.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619.0,0.0,2652,Workstation
172.23.79.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8637.0,0.0,2653,Workstation
172.23.79.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8614.0,0.0,2654,Workstation
172.23.79.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8600.0,0.0,2655,Workstation
172.23.79.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8585.0,0.0,2656,Workstation
172.23.79.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8613.0,0.0,2657,Workstation
172.23.8.100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,2658,Workstation
172.23.8.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,2659,Workstation
172.23.8.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,2660,Workstation
172.23.8.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,2661,Workstation
172.23.8.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,2662,Workstation
172.23.8.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,2663,Workstation
172.23.8.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,2664,Workstation
172.23.8.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,2665,Workstation
172.23.8.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,2666,Workstation
172.23.8.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,2667,Workstation
172.23.8.170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,2668,Workstation
172.23.8.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,2669,Workstation
172.23.8.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,2670,Workstation
172.23.8.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,2671,Workstation
172.23.8.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,2672,Workstation
172.23.8.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,2673,Workstation
172.23.8.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,2674,Workstation
172.23.8.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,2675,Workstation
172.23.8.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,2676,Workstation
172.23.8.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,2677,Workstation
172.23.8.190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,2678,Workstation
172.23.8.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,2679,Workstation
172.23.8.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,2680,Workstation
172.23.8.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,2681,Workstation
172.23.8.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,2682,Workstation
172.23.8.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,2683,Workstation
172.23.8.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,2684,Workstation
172.23.8.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,2685,Workstation
172.23.8.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,2686,Workstation
172.23.8.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,2687,Workstation
172.23.80.100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.0,0.0,2688,Workstation
172.23.80.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8570.0,0.0,2689,Workstation
172.23.80.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8635.0,0.0,2690,Workstation
172.23.80.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8622.0,0.0,2691,Workstation
172.23.80.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8594.0,0.0,2692,Workstation
172.23.80.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8606.0,0.0,2693,Workstation
172.23.80.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8615.0,0.0,2694,Workstation
172.23.80.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8618.0,0.0,2695,Workstation
172.23.80.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8585.0,0.0,2696,Workstation
172.23.80.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8626.0,0.0,2697,Workstation
172.23.80.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8600.0,0.0,2698,Workstation
172.23.80.190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8537.0,0.0,2699,Workstation
172.23.80.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8611.0,0.0,2700,Workstation
172.23.80.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8627.0,0.0,2701,Workstation
172.23.80.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8609.0,0.0,2702,Workstation
172.23.80.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8603.0,0.0,2703,Workstation
172.23.80.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8622.0,0.0,2704,Workstation
172.23.80.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8602.0,0.0,2705,Workstation
172.23.80.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8599.0,0.0,2706,Workstation
172.23.80.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8611.0,0.0,2707,Workstation
172.23.80.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8577.0,0.0,2708,Workstation
172.23.80.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8595.0,0.0,2709,Workstation
172.23.80.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8631.0,0.0,2710,Workstation
172.23.80.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8623.0,0.0,2711,Workstation
172.23.80.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8577.0,0.0,2712,Workstation
172.23.80.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8580.0,0.0,2713,Workstation
172.23.80.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8596.0,0.0,2714,Workstation
172.23.80.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8652.0,0.0,2715,Workstation
172.23.80.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8613.0,0.0,2716,Workstation
172.23.80.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8607.0,0.0,2717,Workstation
172.23.81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8603.0,0.0,2718,Workstation
172.23.81.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8623.0,0.0,2719,Workstation
172.23.81.170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8624.0,0.0,2720,Workstation
172.23.81.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8607.0,0.0,2721,Workstation
172.23.81.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8607.0,0.0,2722,Workstation
172.23.81.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8603.0,0.0,2723,Workstation
172.23.81.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8629.0,0.0,2724,Workstation
172.23.81.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8587.0,0.0,2725,Workstation
172.23.81.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8587.0,0.0,2726,Workstation
172.23.81.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8576.0,0.0,2727,Workstation
172.23.81.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8605.0,0.0,2728,Workstation
172.23.81.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8590.0,0.0,2729,Workstation
172.23.81.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8601.0,0.0,2730,Workstation
172.23.81.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8577.0,0.0,2731,Workstation
172.23.81.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8633.0,0.0,2732,Workstation
172.23.81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8618.0,0.0,2733,Workstation
172.23.81.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8575.0,0.0,2734,Workstation
172.23.81.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8594.0,0.0,2735,Workstation
172.23.81.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8613.0,0.0,2736,Workstation
172.23.81.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8563.0,0.0,2737,Workstation
172.23.81.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8605.0,0.0,2738,Workstation
172.23.81.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8631.0,0.0,2739,Workstation
172.23.81.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8595.0,0.0,2740,Workstation
172.23.81.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8609.0,0.0,2741,Workstation
172.23.81.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8608.0,0.0,2742,Workstation
172.23.81.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8587.0,0.0,2743,Workstation
172.23.81.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8631.0,0.0,2744,Workstation
172.23.81.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8640.0,0.0,2745,Workstation
172.23.81.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8616.0,0.0,2746,Workstation
172.23.81.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8632.0,0.0,2747,Workstation
172.23.82.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8596.0,0.0,2748,Workstation
172.23.82.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8553.0,0.0,2749,Workstation
172.23.82.130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8582.0,0.0,2750,Workstation
172.23.82.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8595.0,0.0,2751,Workstation
172.23.82.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8582.0,0.0,2752,Workstation
172.23.82.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8602.0,0.0,2753,Workstation
172.23.82.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8592.0,0.0,2754,Workstation
172.23.82.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619.0,0.0,2755,Workstation
172.23.82.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8601.0,0.0,2756,Workstation
172.23.82.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619.0,0.0,2757,Workstation
172.23.82.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8607.0,0.0,2758,Workstation
172.23.82.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8604.0,0.0,2759,Workstation
172.23.82.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8582.0,0.0,2760,Workstation
172.23.82.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8621.0,0.0,2761,Workstation
172.23.82.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8600.0,0.0,2762,Workstation
172.23.82.230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8597.0,0.0,2763,Workstation
172.23.82.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8596.0,0.0,2764,Workstation
172.23.82.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8616.0,0.0,2765,Workstation
172.23.82.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8600.0,0.0,2766,Workstation
172.23.82.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8597.0,0.0,2767,Workstation
172.23.82.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8630.0,0.0,2768,Workstation
172.23.82.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8633.0,0.0,2769,Workstation
172.23.82.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8601.0,0.0,2770,Workstation
172.23.82.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8601.0,0.0,2771,Workstation
172.23.82.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8628.0,0.0,2772,Workstation
172.23.82.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8608.0,0.0,2773,Workstation
172.23.82.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8602.0,0.0,2774,Workstation
172.23.82.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8624.0,0.0,2775,Workstation
172.23.82.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8608.0,0.0,2776,Workstation
172.23.82.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8580.0,0.0,2777,Workstation
172.23.83.190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8590.0,0.0,2778,Workstation
172.23.83.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.0,0.0,2779,Workstation
172.23.83.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8627.0,0.0,2780,Workstation
172.23.83.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8577.0,0.0,2781,Workstation
172.23.83.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8593.0,0.0,2782,Workstation
172.23.83.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8642.0,0.0,2783,Workstation
172.23.83.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8610.0,0.0,2784,Workstation
172.23.83.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8598.0,0.0,2785,Workstation
172.23.83.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8613.0,0.0,2786,Workstation
172.23.83.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8591.0,0.0,2787,Workstation
172.23.83.210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8612.0,0.0,2788,Workstation
172.23.83.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8594.0,0.0,2789,Workstation
172.23.83.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8595.0,0.0,2790,Workstation
172.23.83.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8594.0,0.0,2791,Workstation
172.23.83.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8594.0,0.0,2792,Workstation
172.23.83.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8568.0,0.0,2793,Workstation
172.23.83.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8586.0,0.0,2794,Workstation
172.23.83.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8589.0,0.0,2795,Workstation
172.23.83.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8616.0,0.0,2796,Workstation
172.23.83.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8601.0,0.0,2797,Workstation
172.23.83.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8599.0,0.0,2798,Workstation
172.23.83.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8569.0,0.0,2799,Workstation
172.23.83.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8575.0,0.0,2800,Workstation
172.23.83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8592.0,0.0,2801,Workstation
172.23.83.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8611.0,0.0,2802,Workstation
172.23.83.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8588.0,0.0,2803,Workstation
172.23.83.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8581.0,0.0,2804,Workstation
172.23.83.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8599.0,0.0,2805,Workstation
172.23.83.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8637.0,0.0,2806,Workstation
172.23.83.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8597.0,0.0,2807,Workstation
172.23.84.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8610.0,0.0,2808,Workstation
172.23.84.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8596.0,0.0,2809,Workstation
172.23.84.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8598.0,0.0,2810,Workstation
172.23.84.120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8583.0,0.0,2811,Workstation
172.23.84.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8612.0,0.0,2812,Workstation
172.23.84.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8616.0,0.0,2813,Workstation
172.23.84.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8584.0,0.0,2814,Workstation
172.23.84.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8596.0,0.0,2815,Workstation
172.23.84.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8600.0,0.0,2816,Workstation
172.23.84.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8651.0,0.0,2817,Workstation
172.23.84.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8618.0,0.0,2818,Workstation
172.23.84.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619.0,0.0,2819,Workstation
172.23.84.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8648.0,0.0,2820,Workstation
172.23.84.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8616.0,0.0,2821,Workstation
172.23.84.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8638.0,0.0,2822,Workstation
172.23.84.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8610.0,0.0,2823,Workstation
172.23.84.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8586.0,0.0,2824,Workstation
172.23.84.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8629.0,0.0,2825,Workstation
172.23.84.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8628.0,0.0,2826,Workstation
172.23.84.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8613.0,0.0,2827,Workstation
172.23.84.250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8563.0,0.0,2828,Workstation
172.23.84.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8625.0,0.0,2829,Workstation
172.23.84.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8595.0,0.0,2830,Workstation
172.23.84.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8631.0,0.0,2831,Workstation
172.23.84.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8589.0,0.0,2832,Workstation
172.23.84.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8648.0,0.0,2833,Workstation
172.23.84.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8606.0,0.0,2834,Workstation
172.23.84.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8614.0,0.0,2835,Workstation
172.23.84.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8607.0,0.0,2836,Workstation
172.23.84.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8624.0,0.0,2837,Workstation
172.23.85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8601.0,0.0,2838,Workstation
172.23.85.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8595.0,0.0,2839,Workstation
172.23.85.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8638.0,0.0,2840,Workstation
172.23.85.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8633.0,0.0,2841,Workstation
172.23.85.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8615.0,0.0,2842,Workstation
172.23.85.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8603.0,0.0,2843,Workstation
172.23.85.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8629.0,0.0,2844,Workstation
172.23.85.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8639.0,0.0,2845,Workstation
172.23.85.170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8600.0,0.0,2846,Workstation
172.23.85.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8615.0,0.0,2847,Workstation
172.23.85.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8617.0,0.0,2848,Workstation
172.23.85.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8580.0,0.0,2849,Workstation
172.23.85.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8580.0,0.0,2850,Workstation
172.23.85.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8597.0,0.0,2851,Workstation
172.23.85.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8585.0,0.0,2852,Workstation
172.23.85.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8629.0,0.0,2853,Workstation
172.23.85.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8601.0,0.0,2854,Workstation
172.23.85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8584.0,0.0,2855,Workstation
172.23.85.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8617.0,0.0,2856,Workstation
172.23.85.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8590.0,0.0,2857,Workstation
172.23.85.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8626.0,0.0,2858,Workstation
172.23.85.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8621.0,0.0,2859,Workstation
172.23.85.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8581.0,0.0,2860,Workstation
172.23.85.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8604.0,0.0,2861,Workstation
172.23.85.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8563.0,0.0,2862,Workstation
172.23.85.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8598.0,0.0,2863,Workstation
172.23.85.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8634.0,0.0,2864,Workstation
172.23.85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8605.0,0.0,2865,Workstation
172.23.85.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8590.0,0.0,2866,Workstation
172.23.85.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.0,0.0,2867,Workstation
